coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63440.0,1272898021572.0,15014177009.0,0.7,-1.4,2026-08-02
ethereum,Ethereum,eth,2,1874.25,226190181245.0,5380225372.0,0.6,-0.4,2026-08-02
tether,Tether,usdt,3,0.999215,183313741786.0,24707242128.0,0.0,0.0,2026-08-02
binancecoin,BNB,bnb,4,585.1,77891868657.0,686234491.0,-1.0,2.4,2026-08-02
usd-coin,USDC,usdc,5,0.999578,71953203261.0,4843605782.0,0.0,0.0,2026-08-02
ripple,XRP,xrp,6,1.083,67721501976.0,755265379.0,1.8,-1.5,2026-08-02
solana,Solana,sol,7,73.39,42648417890.0,1265287792.0,0.7,-2.1,2026-08-02
tron,TRON,trx,8,0.32821,31142017360.0,321398122.0,0.4,-0.9,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20829985693.0,3992787.0,-3.1,-2.5,2026-08-02
hyperliquid,Hyperliquid,hype,10,51.86,11535552602.0,218413063.0,1.0,-11.1,2026-08-02
dogecoin,Dogecoin,doge,11,0.070348,10926561037.0,420810164.0,0.3,-4.2,2026-08-02
usds,USDS,usds,12,1.0,9722153656.0,57107630.0,0.0,0.0,2026-08-02
leo-token,LEO Token,leo,13,9.78,8995022509.0,208374.0,0.1,-0.5,2026-08-02
rain,Rain,rain,14,0.01290224,8960748195.0,18968988.0,-0.2,-8.6,2026-08-02
zcash,Zcash,zec,15,471.58,7915277805.0,150812568.0,2.1,-3.2,2026-08-02
cardano,Cardano,ada,16,0.186141,6949811701.0,514187370.0,9.6,12.8,2026-08-02
monero,Monero,xmr,17,359.73,6758027120.0,82286355.0,0.1,0.4,2026-08-02
whitebit,WhiteBIT Coin,wbt,18,55.34,16269187691.0,39531789.0,0.7,-1.5,2026-08-02
chainlink,Chainlink,link,19,8.37,6261729750.0,177960478.0,2.3,-0.8,2026-08-02
stellar,Stellar,xlm,20,0.175707,6021490868.0,95821249.0,3.4,-0.7,2026-08-02
dai,Dai,dai,21,1.0,4593036702.0,54818623.0,0.0,0.0,2026-08-02
canton-network,Canton,cc,22,0.117,4590918488.0,6160685.0,-0.7,-4.3,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,23,211.76,4249242486.0,68212874.0,0.5,0.6,2026-08-02
usd1-wlfi,USD1,usd1,24,0.999155,3994025418.0,422005602.0,0.0,0.0,2026-08-02
ethena-usde,Ethena USDe,usde,25,0.999589,3874504246.0,27888330.0,0.0,0.0,2026-08-02
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3844946371.0,13588413.0,0.8,-6.7,2026-08-02
litecoin,Litecoin,ltc,27,44.8,3469558847.0,160281676.0,0.7,-4.2,2026-08-02
global-dollar,Global Dollar,usdg,28,1.0,3402005117.0,88000092.0,0.0,0.0,2026-08-02
hedera-hashgraph,Hedera,hbar,29,0.070456,3082063601.0,36912825.0,0.7,0.0,2026-08-02
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-02
shiba-inu,Shiba Inu,shib,31,5e-06,2945891331.0,154780190.0,1.0,-13.0,2026-08-02
avalanche-2,Avalanche,avax,32,6.6,2847941720.0,229148159.0,3.2,-2.7,2026-08-02
sui,Sui,sui,33,0.690747,2814320401.0,124729901.0,0.9,-4.2,2026-08-02
paypal-usd,PayPal USD,pyusd,34,0.999698,2715458448.0,36416570.0,0.0,0.0,2026-08-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-02
uniswap,Uniswap,uni,36,4.22,2637383655.0,194974351.0,1.2,13.8,2026-08-02
crypto-com-chain,Cronos,cro,37,0.054288,2567550322.0,2908758.0,-0.6,-4.0,2026-08-02
tether-gold,Tether Gold,xaut,38,4044.48,2478950407.0,96867922.0,0.2,-0.2,2026-08-02
near,NEAR Protocol,near,39,1.72,2234577928.0,137394956.0,3.2,-4.1,2026-08-02
