coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77610.0,1554341317695.0,24667035472.0,-0.81315,1.8660917700447488,2026-04-25
ethereum,Ethereum,eth,2,2314.78,279353779306.0,8912329543.0,-0.5134,-1.8931981048526816,2026-04-25
tether,Tether,usdt,3,1.0,189828694487.0,41957608640.0,0.00403,-0.003268851894381311,2026-04-25
ripple,XRP,xrp,4,1.43,88219241211.0,1659426670.0,-0.44212,-0.11361192697527836,2026-04-25
binancecoin,BNB,bnb,5,634.74,85549089465.0,672135291.0,-0.49767,0.11975858756224271,2026-04-25
usd-coin,USDC,usdc,6,0.999858,77743703028.0,9157555429.0,0.01189,-0.000776671743248764,2026-04-25
solana,Solana,sol,7,86.41,49711019758.0,2157986596.0,-0.07946,-0.5850145730102164,2026-04-25
tron,TRON,trx,8,0.322856,30603345177.0,568991597.0,-1.59793,-1.59933275574877,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,9,1.026,17511285934.0,24143349.0,-0.47962,0.4720376040275983,2026-04-25
dogecoin,Dogecoin,doge,10,0.097832,15069701868.0,1163696156.0,-0.31807,1.379182157804421,2026-04-25
whitebit,WhiteBIT Coin,wbt,11,54.9,11716258794.0,58300072.0,-0.80833,-0.4837760232780708,2026-04-25
usds,USDS,usds,12,0.999771,11002071739.0,44551060.0,0.00567,0.01005391439670706,2026-04-25
hyperliquid,Hyperliquid,hype,13,41.53,9906326773.0,160965124.0,1.34406,-6.342957749375786,2026-04-25
leo-token,LEO Token,leo,14,10.25,9435658898.0,306494.0,0.94373,1.0648659709369717,2026-04-25
cardano,Cardano,ada,15,0.251694,9302865998.0,294129005.0,0.33258,0.23152118946730446,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,16,453.55,9083425095.0,116011654.0,-0.85404,1.3549194189838207,2026-04-25
monero,Monero,xmr,17,369.73,6829201133.0,99154766.0,-1.48856,5.533882497111745,2026-04-25
chainlink,Chainlink,link,18,9.38,6824094218.0,169603244.0,0.25379,-0.1772287888684569,2026-04-25
zcash,Zcash,zec,19,355.32,5930263099.0,514976002.0,-0.07137,8.895449390178378,2026-04-25
canton-network,Canton,cc,20,0.151679,5817266383.0,6163709.0,-0.26119,4.362355680735398,2026-04-25
stellar,Stellar,xlm,21,0.172037,5730421470.0,88719905.0,-2.21356,1.9835733089592398,2026-04-25
memecore,MemeCore,m,22,4.3,5571174902.0,20961207.0,-3.70112,-6.6368754114517206,2026-04-25
dai,Dai,dai,23,0.999782,4419330408.0,6239083.0,0.0303,0.012528534857566394,2026-04-25
usd1-wlfi,USD1,usd1,24,0.999732,4379949568.0,634757147.0,-0.02122,-0.009453465320819143,2026-04-25
